bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
0.0,43.0,3717.0,3121.0,6.0,2.0,1.0,0.0,True,3,False,,CR-1,True
0.0,10.0,737.0,12054.0,9.0,0.0,0.0,0.0,True,3,True,1,CR-1,True
0.0,43.0,316.0,2978.0,5.0,1.0,0.0,0.0,True,3,False,,CR-2,True
0.0,8.0,979.0,2525.0,16.0,0.0,0.0,1.0,True,3,False,,CR-2,True
0.0,14.0,172.0,3513.0,4.0,1.0,1.0,0.0,True,3,False,,CR-3,True
0.0,10.0,253.0,5028.0,8.0,0.0,0.0,1.0,True,3,False,,CR-3,True
0.0,1214.0,199.0,2785.0,4.0,1.0,0.0,0.0,True,3,True,4,NT-1,False
0.0,0.0,138.0,7204.0,9.0,0.0,0.0,0.0,True,3,True,1,NT-1,False
0.0,481.0,569.0,3290.0,5.0,1.0,1.0,0.0,True,3,False,,NT-10,False
0.0,21.0,289.0,7518.0,18.0,0.0,0.0,1.0,True,3,True,1,NT-10,False
0.0,1618.0,241.0,2698.0,4.0,1.0,0.0,0.0,True,3,True,4,NT-2,False
0.0,0.0,143.0,7674.0,9.0,0.0,0.0,0.0,True,3,True,1,NT-2,False
0.0,1731.0,218.0,2598.0,4.0,1.0,0.0,0.0,True,3,True,4,NT-3,False
0.0,0.0,133.0,7362.0,11.0,0.0,0.0,0.0,True,3,True,1,NT-3,False
0.0,1762.0,199.0,2521.0,5.0,1.0,0.0,0.0,True,3,True,4,NT-4,False
0.0,0.0,137.0,7077.0,8.0,0.0,0.0,0.0,True,3,True,1,NT-4,False
0.0,1081.0,489.0,2901.0,4.0,1.0,0.0,0.0,True,3,True,4,NT-5,False
0.0,1.0,167.0,8261.0,13.0,0.0,0.0,0.0,True,3,True,1,NT-5,False
0.0,1553.0,220.0,2797.0,5.0,1.0,1.0,0.0,True,3,True,4,NT-6,False
0.0,1.0,164.0,8090.0,12.0,0.0,0.0,0.0,True,3,True,1,NT-6,False
0.0,395.0,584.0,3360.0,5.0,1.0,1.0,0.0,True,3,False,,NT-7,False
0.0,4.0,233.0,8200.0,15.0,0.0,0.0,1.0,True,3,True,1,NT-7,False
0.0,409.0,518.0,3336.0,3.0,1.0,1.0,0.0,True,3,False,,NT-8,False
0.0,8.0,322.0,7846.0,11.0,0.0,0.0,1.0,True,3,True,1,NT-8,False
0.0,348.0,538.0,3321.0,4.0,1.0,1.0,0.0,True,3,False,,NT-9,False
0.0,15.0,322.0,7734.0,16.0,0.0,0.0,0.0,True,3,True,1,NT-9,False
